created_at,status_id,user_id,user_name,text,favourites,retweet,source
2021-09-17 13:30:31,1438857902962450440,AviatorTheWolf,AviTheWolf,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for Android
2021-09-17 13:30:31,1438857901385437187,CovidCorps,COVIDCorps,"RT @AureliaCotta: People who are immunocompromised, elderly, frail get the vaccine but can have a low response. 
And even if we are strong…",0,2,Twitter for Android
2021-09-17 13:30:11,1438857818728280068,VaxDurham,Durham Vaccination Updates,"Audley Recreation Centre in Ajax [Durham health unit]
255 1st dose spots added
First available date is 2021-09-17
B… https://t.co/RsKrz5IF77",0,0,Durham 
2021-09-17 13:29:49,1438857728588451845,clovtothemoon,HISTORY IS UPON US,"RT @CloverHealth: #CloverHealth, @MedArrive partner to offer home COVID vaccinations to members (via @FierceHealth @pminemyer) #COVID19 #CO…",0,20,Twitter for iPhone
2021-09-17 13:28:53,1438857492788875272,Jawst4,Janet West,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for iPhone
2021-09-17 13:27:44,1438857204677988354,BFitzimmons,Brian Fitzsimmons,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter for iPhone
2021-09-17 13:26:29,1438856888540536836,caffeinsomniac,Caffeinsomniac,"RT @CloverHealth: #CloverHealth, @MedArrive partner to offer home COVID vaccinations to members (via @FierceHealth @pminemyer) #COVID19 #CO…",0,20,Twitter for Android
2021-09-17 13:25:24,1438856616909152258,absmom1,abs,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,Twitter Web App
2021-09-17 13:23:06,1438856037218533382,townofinnisfil,Town of Innisfil,"RT @SMDhealthunit: #COVID19Vaccine pop-up clinics TODAY Sept 17

Nantyr Shores Secondary School
📍 1146 Anna Maria Ave.
⌚️ 4pm - 7pm

Huntsv…",0,17,Twitter for iPhone
2021-09-17 13:22:13,1438855815104974849,BryanLesswing,Bryan Lesswing,"RT @GovKathyHochul: Thanks to New Yorkers getting the vaccine, we were able to welcome Broadway back this week! 

Don’t throw away your sho…",0,91,TweetDeck
2021-09-17 13:21:39,1438855670661410823,TeabagginZombie,OGP 🇦🇺,"RT @AuEpochTimes: Foreign matter has been discovered in five unused vials of #Pfizer’s #COVID19vaccine near #Tokyo, #Japan, and one vial in…",0,16,Twitter for Android
